immaculist;Immaculist;;;;;;;;;;;;;x
arian;Arian;;;;;;;;;;;;;x
sabellian;Sabellian;;;;;;;;;;;;;x
arab_pagan_group;Arabic;;;;;;;;;;;;;x
arab_pagan;Arabic;;;;;;;;;;;;;x
norse_group;Norse;;;;;;;;;;;;;x
tengri_group;Tengri;;;;;;;;;;;;;x
baltic_group;Romuva;;;;;;;;;;;;;x
uralic_group;Suomenusko;;;;;;;;;;;;;x
aztec_group;Aztec;;;;;;;;;;;;;x
slavic_group;Slavic;;;;;;;;;;;;;x

baltic_pagan;Baltic;;;;;;;;;;;;;x
finnish_pagan;Uralic;;;;;;;;;;;;;x
baltic_pagan_reformed;Baltic;;;;;;;;;;;;;x
finnish_pagan_reformed;Uralic;;;;;;;;;;;;;x
