immaculist;Immaculist;;;;;;;;;;;;;x
maculist;Maculist;;;;;;;;;;;;;x
arian;Arian;;;;;;;;;;;;;x
sabellian;Sabellian;;;;;;;;;;;;;x
arab_pagan_group;Arabic;;;;;;;;;;;;;x
arab_pagan;Arabic Pagan;;;;;;;;;;;;;x
germanic_group;Germanic;;;;;;;;;;;;;x
tengri_group;Tengri;;;;;;;;;;;;;x
baltic_group;Baltic;;;;;;;;;;;;;x
uralic_group;Uralic;;;;;;;;;;;;;x
aztec_group;Aztec;;;;;;;;;;;;;x
slavic_group;Slavic;;;;;;;;;;;;;x
hellenic_pagan_group;Hellenic;;;;;;;;;;;;;x

CATHOLIC_POPE;Catholic Pope;;;;;;;;;;;;;x
MIAPHYSITE_POPE;Miaphysite Pope;;;;;;;;;;;;;x

aryan_group;Aryan;;;;;;;;;;;;;x
zurvanist;Zurvanist;;;;;;;;;;;;;x
akaist;Akaist;;;;;;;;;;;;;x
GOD_ANGRA;Angra Mainiuu;;;;;;;;;;;;;x
GOD_AKA;Aka Mainiuu;;;;;;;;;;;;;x
GOD_ACHISTA;Achista Mainiuu;;;;;;;;;;;;;x
GOD_AESHMA;Aeshma;;;;;;;;;;;;;x
THE_AKA_AVESTA;Aka Avesta;;;;;;;;;;;;;x
PROPHET_ZOROASTER;Zarathushtra;;;;;;;;;;;;;x

buddhist_group;Buddhist;;;;;;;;;;;;;x

johannist;Johannist;;;;;;;;;;;;;x
marcinian;Marcinian;;;;;;;;;;;;;x
rapturist;Rapturist;;;;;;;;;;;;;x
GOD_MARY;Mary;;;;;;;;;;;;;x
PROPHET_JOHN;John the Prophet;;;;;;;;;;;;;x
PROPHET_MARCUS;Marcus;;;;;;;;;;;;;x
THE_WORD_OF_JOHN;The Word of John;;;;;;;;;;;;;x
THE_WORD_OF_MARCUS;The Word of Marcus;;;;;;;;;;;;;x
THE_WORD_OF_GOD;The Word of God;;;;;;;;;;;;;x
GOD_RAPTURED_JESUS;Raptured Jesus;;;;;;;;;;;;;x
GOD_RAPTURE;The Rapture;;;;;;;;;;;;;x
GOD_THE_RAPTURED;The Raptured;;;;;;;;;;;;;x

norse_pagan;Old Norse;;;;;;;;;;;;;x
contgermanic;Germanic Pagan;;;;;;;;;;;;;x
contgermanic_reformed;Germanic Pagan;;;;;;;;;;;;;x
saxon_pagan;Saxon Pagan;;;;;;;;;;;;;x
saxon_pagan_reformed;Saxon Pagan;;;;;;;;;;;;;x
THE_CHANTS;The Chants;;;;;;;;;;;;;x
GOD_WOTAN;Wotan;;;;;;;;;;;;;x
GOD_WODAN;Wodan;;;;;;;;;;;;;x
GOD_DONAR;Donar;;;;;;;;;;;;;x
GOD_FROUWA;Frouwa;;;;;;;;;;;;;x
GOD_WIRD;Wird;;;;;;;;;;;;;x
GOD_SONNA;Sonna;;;;;;;;;;;;;x
GOD_ZIU;Ziu;;;;;;;;;;;;;x
GOD_TIU;Tiu;;;;;;;;;;;;;x
GOD_IRMIN;Irmin;;;;;;;;;;;;;x
GOD_MIMIR;Mímir;;;;;;;;;;;;;x

dravidian_group;Dravidian;;;;;;;;;;;;;x
dravidian_pagan;Dravidian;;;;;;;;;;;;;x
GOD_AIYANAR;Aiyanar;;;;;;;;;;;;;x
GOD_MARIAMMAN;Mariamman;;;;;;;;;;;;;x
GOD_MUNISHSWARAN;Munishswaran;;;;;;;;;;;;;x
GOD_KARUPPU_SAMI;Karuppu Sami;;;;;;;;;;;;;x

caananite_group;Caananite;;;;;;;;;;;;;x
daganist;Daganist;;;;;;;;;;;;;x
GOD_DAGAN;Dagan;;;;;;;;;;;;;x
GOD_DAGON;Dagon;;;;;;;;;;;;;x
GOD_BAAL;Ba'al;;;;;;;;;;;;;x
