HSBASSING;This is AI-only, if you didn't know :P;;;;;;;;;;;;;x
AI_ONLY;This is an ai-only event. Not cool of you to be seeing it. Report this to me immediately, no hesitation.;;;;;;;;;;;;;x

EVTDESCHSA.1;You never paid much attention what your blood was. Such trivialities clogged the minds of ancient doctors and scribes, writers wrote of that more than a thousand years prior. The topic faded away into obscurity when Old Rome fell.;;;;;;;;;;;;;x

EVTOPTAHSA.1;My blood's just the regular.;;;;;;;;;;;;;x
EVTOPTBHSA.1;I never knew the colour of my blood!;;;;;;;;;;;;;x

add_hsbred;You bleed red when cut.;;;;;;;;;;;;;x
add_hsbbronze;When pricked, you bleed bronze.;;;;;;;;;;;;;x
