immaculist;Immaculist;;;;;;;;;;;;;x
arian;Arian;;;;;;;;;;;;;x
sabellian;Sabellian;;;;;;;;;;;;;x
arab_pagan_group;Arabic;;;;;;;;;;;;;x
arab_pagan;Arabic;;;;;;;;;;;;;x
norse_group;Norse;;;;;;;;;;;;;x
tengri_group;Tengri;;;;;;;;;;;;;x
baltic_group;Baltic;;;;;;;;;;;;;x
uralic_group;Uralic;;;;;;;;;;;;;x
aztec_group;Aztec;;;;;;;;;;;;;x
slavic_group;Slavic;;;;;;;;;;;;;x
hellenic_pagan_group;Hellenic;;;;;;;;;;;;;x
baltic_pagan;Baltic;;;;;;;;;;;;;x
finnish_pagan;Uralic;;;;;;;;;;;;;x
baltic_pagan_reformed;Baltic;;;;;;;;;;;;;x
finnish_pagan_reformed;Uralic;;;;;;;;;;;;;x

zurvanist;Zurvanist;;;;;;;;;;;;;x
akaist;Akaist;;;;;;;;;;;;;x
GOD_ANGRA;Angra Mainiuu;;;;;;;;;;;;;x
GOD_AKA;Aka Mainiuu;;;;;;;;;;;;;x
GOD_ACHISTA;Achista Mainiuu;;;;;;;;;;;;;x
GOD_AESHMA;Aeshma;;;;;;;;;;;;;x
THE_AKA_AVESTA;Aka Avesta;;;;;;;;;;;;;x
PROPHET_ZOROASTER;Zarathushtra;;;;;;;;;;;;;x

johannist;Johannist;;;;;;;;;;;;;x
marcinian;Marcinian;;;;;;;;;;;;;x
GOD_MARY;Mary;;;;;;;;;;;;;x
PROPHET_JOHN;John the Prophet;;;;;;;;;;;;;x
PROPHET_MARCUS;Marcus;;;;;;;;;;;;;x
THE_WORD_OF_JOHN;The Word of John;;;;;;;;;;;;;x
THE_WORD_OF_MARCUS;The Word of Marcus;;;;;;;;;;;;;x

contgermanic;Germanic Pagan;;;;;;;;;;;;;x
contgermanic_reformed;Germanic Pagan;;;;;;;;;;;;;x
saxon_pagan;Saxon Pagan;;;;;;;;;;;;;x
saxon_pagan_reformed;Saxon Pagan;;;;;;;;;;;;;x
THE_CHANTS;The Chants;;;;;;;;;;;;;x
GOD_WOTAN;Wotan;;;;;;;;;;;;;x
GOD_WODAN;Wodan;;;;;;;;;;;;;x
GOD_DONAR;Donar;;;;;;;;;;;;;x
GOD_FROUWA;Frouwa;;;;;;;;;;;;;x
GOD_WIRD;Wird;;;;;;;;;;;;;x
GOD_SONNA;Sonna;;;;;;;;;;;;;x
GOD_ZIU;Ziu;;;;;;;;;;;;;x
GOD_TIU;Tiu;;;;;;;;;;;;;x
GOD_IRMIN;Irmin;;;;;;;;;;;;;x
